Max Schmid of Grain,Grain Size,Delta Max Schmid,Delta Grain Size,FIP
0.4600023153367403,38880.0,0.03777338330920505,12096.0,-17.645192958374906
0.46233066445619103,39825.0,-0.022928020692348675,-2511.0,-16.74294052376906
0.47442668402784227,50241.6,0.006263058825832601,44193.6,-16.851495270348916
0.43647374492109947,60069.6,-0.01846455301875931,38469.6,-17.274060481829743
0.45374237811157947,39028.5,-0.034327218600482164,-715.5,-17.274568061991744
0.42759009072098264,45360.0,-0.03807407856313241,-216.0,-19.077530074253154
0.4353240242784467,88308.0,-0.006403689784108417,81828.0,-21.11824051744618
0.4609191681318424,35481.6,-0.020581084055939485,9777.6,-20.562227435253195
0.45545589881665605,21291.428571428572,0.001254861492287897,15891.42857142857,-19.91082966337788
0.4530968223647696,49424.72727272727,-0.017025028886887564,31928.727272727272,-20.883224350144975
0.46264873362363507,55166.4,2.4571702518982887e-05,49982.4,-14.737460660796717
0.45349541994046455,42027.42857142857,-0.035998967791020145,27339.428571428572,-19.89396151623114
0.4622844356723327,40902.545454545456,0.033779029089754394,21678.545454545456,-17.289824686186712
0.44535288132629897,55206.0,0.06739434914604257,5526.0,-23.871850530572864
0.4507964897473624,54918.0,0.020432147597235592,47142.0,-16.833269480430822
0.44806460339302506,44456.72727272727,-0.020645916257601957,-52743.27272727273,-20.495185260076898
0.47250424589627943,51175.38461538462,0.056895255508363836,-5632.615384615385,-15.018172514422055
0.46486004667428993,35088.0,-0.018816090262202965,14136.0,-15.58035817059559
0.40456416338831713,64056.0,-0.06586576953214826,52176.0,-23.948033075174187
0.4551154972835005,52293.6,-0.0278419108617594,37389.6,-18.97446082841152
0.4445529055499908,53814.857142857145,0.044466612212239916,39558.857142857145,-21.613038712846723
0.45885354982551724,54702.0,0.01311873066544994,49518.0,-18.554105259527837
0.42842912607861505,48936.0,-0.026823692500186076,20208.0,-14.369746125765714
0.4548135672357918,43848.0,-0.010910514974510193,35640.0,-25.21100806640842
0.4237056025182854,64800.0,0.03056276370283747,50544.0,-16.127705737604117
0.4599142332866193,52380.0,-0.01606593795995905,45468.0,-17.49358108870497
0.4322750844527907,38800.42105263158,0.010943246881300647,-44359.57894736842,-23.038598828155614
0.44340542213711814,36439.2,-0.026149743881713577,1231.2,-17.271704776224517
0.46265760352884633,48799.38461538462,0.07590546486013526,27199.384615384617,-17.567188834774495
0.44835551682352415,18514.285714285714,-0.020355002827102835,13330.285714285714,-18.930016157358658
0.4529290776221559,67932.0,0.016626262063826475,59076.0,-18.56088207301495
0.4294053089901367,62084.57142857143,-0.07016186562468918,54092.57142857143,-16.007666343478732
0.45707902260611816,34868.57142857143,-0.01045803867220856,23420.571428571428,-18.649411309085718
0.4628910028885179,24500.571428571428,0.026079395674700086,19748.571428571428,-18.580381255840454
0.46918476985871466,51127.2,0.038823618072465385,25639.2,-13.742891422681712
0.4559913062712098,30032.0,-0.04328357772907797,-92872.0,-16.319777918905345
0.43931789615700745,31743.36,0.0028049097583807024,-94832.64,-16.05730703001824
0.44424634945124264,35367.15789473684,-0.012680296680743752,-19928.842105263157,-20.761768451388043
0.44334555075925536,50126.4,0.04909656644830077,-7545.6,-15.270231459776637
0.44424145468332643,57715.2,-0.02432801621349462,52315.2,-18.2856902301383
0.4655923127456504,51219.0,0.021404302036880457,43875.0,-17.953542783065608
0.44105244461070503,42696.0,-0.05392007296388279,-10008.0,-18.958586861165543
0.45539878846798976,47596.23529411765,-0.021707110836991124,-26707.764705882353,-17.436360859959365
0.4595047994716157,60750.0,-0.03769798071759659,19926.0,-17.68291839949041
0.45539705534807695,50914.28571428572,0.11414907245111523,44002.28571428572,-20.325506113538786
0.4356523906164851,77284.8,0.011237230715301305,69724.8,-17.86928792422069
0.4506696196748335,43641.0,-0.04646509168900462,-48159.0,-16.089269453601272
0.4521568131685242,37843.2,-0.02233085642677356,3715.2,-19.298807096620347
0.465148555401141,27297.0,-0.010281145362438696,5265.0,-19.58746472405043
0.45334597739784216,36966.857142857145,0.0015591755544686853,25086.85714285714,-15.457686823943384
0.4505628328330473,60872.72727272727,-0.03877327725863981,44024.72727272727,-20.442705878531367
0.44372493478409764,65628.0,-0.031832154242460435,42084.0,-14.59163494544725
0.4415296721332133,44755.2,0.008720711964888056,19051.2,-15.77375582820168
0.4425063244794882,34285.846153846156,0.036017676479595556,-103522.15384615384,-16.23913951766168
0.44657122201408267,59283.692307692305,0.0005758029240208612,-11780.307692307691,-17.324101284685224
0.4463064391102626,51559.2,-0.03642275825918695,25207.2,-18.62147111950199
0.44179018561273525,34495.2,-0.027979733004494283,-58168.8,-22.085228162611873
0.46665320176747843,40647.27272727273,0.08058975595793948,-50504.72727272727,-19.012246170207025
0.44837569760840074,42747.42857142857,-0.04258658213205063,-26372.571428571428,-16.55645556432029
0.4498409762068685,40869.0,0.033733171512730524,-42939.0,-19.397556314076343
0.46714577471989527,39312.0,-0.008228130483608423,29592.0,-16.84872970877387
0.4533556246330145,56392.61538461538,-0.01974485690552445,16216.615384615385,-14.898853737754841
0.4408154165172485,52326.0,-0.03335788523303289,45846.0,-15.162912481276283
0.4493198897163138,46029.6,-0.04514928128700855,-10994.4,-16.82906932181908
0.43827981783408354,47044.8,0.1320760684558762,-89467.2,-23.396093399719437
0.43628289312871454,47676.0,0.0035804736259831427,-28356.0,-16.130205835744796
0.4391837077886842,64476.0,-0.0581902550515192,59076.0,-12.648532128618521
0.45272874545722364,51224.4,0.07259313917785153,-26967.6,-18.75240981131458
0.44263688128620193,36749.454545454544,0.03355301426300256,-49002.545454545456,-17.419152152010625
0.42477668107942196,43909.71428571428,-0.045351317427546396,1789.7142857142858,-18.224130939315934
0.43510314686058993,44292.705882352944,-0.06137008214656642,-6035.294117647059,-17.389090690347505
0.4517499265738311,58920.0,0.007838320193304556,54384.0,-16.366899168187942
0.4367774153742991,55929.6,0.012948271990431344,14457.6,-18.399546728052627
0.47293455455717254,46254.857142857145,0.08086565972862435,40422.857142857145,-18.592150335938577
0.45275115945008504,51552.0,-0.017874851077058187,27360.0,-17.923639934477595
0.4431223530063179,30912.0,-0.010363094248191936,24432.0,-22.381502045175946
0.4149008148866267,73224.0,-0.06654735228420645,62856.0,-17.4598279037681
0.4087625548570904,57861.0,-0.08620333927779877,22005.0,-16.04969766091709
0.4457505417766542,37476.0,0.036326979039394754,2052.0,-16.172721962839542
0.4295176264399317,66984.0,-0.06087143849194573,54024.0,-12.84464647199324
0.44212493736888697,64411.2,-0.03056680714394725,57283.2,-21.95442479478796
0.44495125575747735,52385.68421052631,-0.0004749285246549454,-19974.315789473683,-22.44426221547207
0.4388384168598398,52016.72727272727,-0.05727318278500338,42512.72727272727,-13.740203957449813
0.43517725315927097,42689.454545454544,0.06280453105459904,28433.454545454544,-24.652293545834635
0.4209956149968667,65173.09090909091,-0.01421746949463973,30829.090909090908,-14.292613249645061
0.421358406298402,53676.0,-0.01964867430699264,48708.0,-22.395037778936874
0.44886603873247644,80814.85714285714,-0.031096332348785623,73686.85714285714,-19.370471190838657
0.43581508573580563,50942.769230769234,-0.011171309217609782,21782.76923076923,-16.180660674602397
0.43376818005812123,38829.17647058824,0.03301523938935068,-12146.823529411764,-16.186540708151103
0.43418269720443964,76104.0,-0.05522322326116736,69192.0,-15.27601790557709
0.4623691549928342,44971.2,0.06740312606563828,26827.2,-21.665565852308685
0.4579623022227679,45096.0,0.018676524981156753,27816.0,-16.514711384625997
0.4393175423801107,40244.21052631579,-0.0038126249898611155,-2523.7894736842104,-17.98485837760388
0.43455786498336707,62613.0,0.07121921206585344,53109.0,-17.5728347429239
0.43399964791671736,60923.36842105263,-0.04426697030377583,-21588.63157894737,-17.07003256806065
0.4390094060181304,49082.82352941176,0.004094472870704312,-813.1764705882352,-20.26386555813829
0.40139336323931796,65502.0,-0.07324074127919925,52974.0,-18.02522423898526
0.44854412307790825,46634.4,-0.0006064910495889086,15314.4,-17.156977285614193
0.46404858393161746,53546.4,0.033954773359309534,45986.4,-25.22888368639276
0.4632657397350089,50490.0,0.0020810392333860533,45522.0,-21.843477354758623
0.44417343282848365,36684.0,-0.009540736988669724,30636.0,-12.414165630457813
0.45935678186076057,61745.142857142855,0.027979126181478825,22217.14285714286,-20.672556955557685
0.4317933995315317,43056.0,-0.016211708192733945,33768.0,-17.88619213776797
0.44800505538039853,51408.0,-0.04296421247810733,45360.0,-18.563421532600962
0.4271840043727834,53302.153846153844,-0.03428566134212379,21982.153846153848,-16.065012280727657
0.44203032031098205,38304.0,-0.002201494155315123,-30600.0,-14.793256702679372
0.46131036727307145,49032.0,0.055824501918954196,43632.0,-16.871677693734757
0.43840194574170555,78710.4,-0.050394692221336725,17366.4,-20.88043757124824
0.430882373805736,52110.0,0.03363713825368886,38934.0,-19.616735036541233
0.42157251423041414,72592.61538461539,-0.04474857134238672,16000.615384615385,-20.344041742771335
0.4522313044676698,46440.0,0.011786391236065,17928.0,-17.29030934572106
0.45268756720642067,33102.0,-0.013913626016901742,28134.0,-18.31394315967648
0.4446181018075509,42995.36842105263,0.03133485541534667,-4092.6315789473683,-15.490724312041714
0.4246276427019887,50145.230769230766,0.04091856560642603,27897.23076923077,-20.468583355161257
0.42375105061736684,57348.0,-0.07389287760457651,40932.0,-17.35721837836585
0.3897206297408687,70776.0,-0.040468511463544764,60408.0,-19.186076720241175
0.4436365766333862,45313.71428571428,-0.02770179429559591,11185.714285714286,-19.613203608030513
0.41119415179449886,52148.57142857143,-0.08284037293681402,45452.57142857143,-15.422246099830664
0.4320273843833004,48696.0,-0.026119783353223562,33360.0,-15.219682725865813
0.4409630654581209,44400.0,-0.014847450607991166,27120.0,-15.616829539542435
0.4323932767271345,60523.2,-0.0007467672398394631,13651.2,-16.572079145513914
0.4428275278395908,51957.818181818184,-0.016718430763516468,30573.81818181818,-20.15245269841804
0.4233057227222583,58594.90909090909,-0.06128346324642768,35914.90909090909,-20.652429336381143
0.4487651094732927,38097.0,0.03245580557270162,28809.0,-18.17796796968038
0.43851088317361864,35794.28571428572,-0.018322458791270948,31042.285714285714,-15.67878180260282
0.44553410313500297,34992.0,-0.0520433263449161,7992.0,-17.26711748857614
0.4459275332922996,64525.09090909091,-0.0347726421247832,36661.09090909091,-14.801246571402896
0.46495507369298134,43240.5,0.05201060885720496,5224.5,-16.75476518960334
0.4508631029156948,46692.0,-0.030595333949614344,11052.0,-19.612754086985042
0.4621804671407863,52920.0,0.03621763510434723,31968.0,-14.78569095808031
0.44178312623399735,44476.36363636364,0.04253545677567388,29572.363636363636,-14.563275080963654
0.4252638866530583,52605.818181818184,0.017345899494113824,24525.81818181818,-17.166611821925482
0.4332067308221894,51516.0,-0.053008260807894544,-64692.0,-16.879519694329737
0.4426639031249372,58170.46153846154,0.04259187322708498,10434.461538461539,-18.484537435362384
0.4383727445605038,46257.230769230766,-0.024952401281639315,-88526.76923076923,-18.904079598779003
0.43761044627879475,36956.57142857143,-0.05318868946242747,-44907.42857142857,-18.958343899609336
0.43380213912223087,55040.72727272727,-0.023758149168582175,12056.727272727272,-15.871783001601074
0.44794109219616784,52812.0,0.025131685329131438,32724.0,-16.53531572301746
0.4486762622634665,46375.2,-0.005682622593275377,28879.2,-19.708574366016762
0.44354494365930136,43362.0,0.010115149806300835,28242.0,-23.705521223216863
0.4526003807291959,42696.0,-0.007236124088669869,21528.0,-22.841773790460113
0.45565898099265106,30168.0,-0.03177147608342528,25200.0,-16.70831175479294
0.43462671817960385,56341.89473684211,0.1311220714422696,-29626.105263157893,-23.73704848052469
0.4345699582852473,46820.16,0.005816871389852432,-59235.84,-17.021379738549374
0.45163552396922696,48211.2,-0.004188383993149044,-14212.8,-20.948559964005597
0.43542208150583583,56559.6,0.14243380227147803,-42584.4,-23.280632955878474
0.3936255017235351,67248.0,-0.1023991515179108,60336.0,-18.17552632327326
0.4440245763029876,47304.0,-0.0349396402147934,37368.0,-17.488591850533894
0.44005209631960374,36273.6,-0.058739774232837605,-70430.4,-18.19132286404975
0.4212849627244054,62251.2,-0.015612064369766662,15379.2,-14.736083460404707
0.4361183676087013,55176.0,-0.0055617358577125554,45240.0,-14.57492614320812
0.4370982297289119,45817.41176470588,-0.042699751478974896,11041.411764705883,-12.831844870320944
0.4382234564816005,32955.42857142857,-0.018558579679280103,-2036.5714285714287,-16.113579663078035
0.4436131043010772,44739.0,-0.03843565006867696,35883.0,-15.617731740909152
0.4476352202297546,34735.13513513513,0.001932415404683087,-58792.86486486487,-15.648991309410498
0.3913461476095842,84240.0,0.002134557171744689,76680.0,-21.51136481304448
0.4497432612912839,63041.142857142855,-0.004689829613595153,58505.142857142855,-14.223856296987693
0.43659775589495947,64608.0,-0.0022306205967658754,50568.0,-20.028695426415606
0.44877591501344316,43884.0,-0.006429052451335388,-44892.0,-19.16027337047135
0.46126202230306285,48348.0,-0.004516109224657686,34092.0,-18.918746402191292
0.44051175099616074,39285.0,-0.03469788220286076,31293.0,-16.332532462136122
0.4577214831998541,81576.0,0.015689868591541173,72720.0,-18.15347280412159
0.43685692427452116,34442.181818181816,-0.05926265488271851,24074.18181818182,-14.944091045999143
0.4492464865813655,32004.0,-0.04483726949407477,12996.0,-15.804095295395024
0.4390484350325972,58005.818181818184,0.004641614522550034,19341.81818181818,-17.75807482545698
0.4618398052456776,42559.71428571428,0.07511990968536289,-49672.28571428572,-20.88295828045278
0.4486801617201826,49350.31578947369,-0.043027861504214636,-3353.684210526316,-17.20572417485371
0.46059562078888866,48168.0,0.005331873915187931,28944.0,-15.237046671752562
0.4328961269932302,46872.0,0.12784055674618172,35424.0,-23.687888239180356
0.43725734330311017,42638.4,-0.06106754736813411,28814.4,-19.380736850317938
0.4523523075888075,45835.2,-0.019881217732969116,40651.2,-15.707010827645242
0.4538023166394864,33576.0,-0.005370284042665448,28392.0,-17.236004958422495
0.47391360425430146,42953.142857142855,-0.016963071280808314,20273.14285714286,-16.73187380483236
0.46085350886318127,40024.8,-0.005030874053036216,33976.8,-17.068314163059
0.47010819416834443,60480.0,0.010391301618944832,54864.0,-20.576633962124316
0.4389222152253127,41088.0,-0.05003190755539518,16896.0,-15.682995333192702
0.4418172587578609,58932.0,-0.006394757830406263,45972.0,-19.807089944138134
0.4561814068409452,32629.5,0.06548579269907857,-38866.5,-19.597475263323453
0.4499365553760263,40316.4,0.022380986392665194,-37443.6,-17.969043664103044
0.45728276902415976,44263.38461538462,-0.021685444885608394,21799.384615384617,-13.960270677819588
0.4448143929147022,34920.0,-0.00911442779049821,18936.0,-16.700583204496123
0.43719528990323236,35078.4,-0.0025409681985817333,26654.4,-15.720781526522076
0.4469801819350578,50287.5,-0.05041329943970728,5575.5,-14.394364761042539
0.46621248001364907,42942.857142857145,0.08469618005421857,-53393.142857142855,-17.865545890030795
0.4488344949638782,42864.0,-0.04633198219019045,-44184.0,-16.757087246905993
0.4700483117012342,50328.0,0.032753054603563585,31752.0,-16.5739086943362
0.4586413007279274,61745.142857142855,0.0893679456081187,53321.142857142855,-18.695494452297538
0.44657759222715154,44336.84210526316,-0.050056207284395374,-18519.157894736843,-15.280699174216938
0.43874409527583647,38645.217391304344,0.013980961756341082,-73890.78260869565,-17.863897235417358
0.4601378729136488,28620.0,0.11658051895836169,23220.0,-23.405511689946337
0.4662666383250961,27432.0,0.002264573194036718,7560.0,-19.315796820947458
0.4635512483371454,29016.0,0.00124487426095569,5256.0,-19.34483680858158
0.4648032325613268,67536.0,-0.002225977292822321,63216.0,-21.804506765896527
0.45160339927129733,43502.4,-0.04372553346205343,37454.4,-16.28342413714708
0.4509366686087418,79650.0,-0.00791161508267426,32778.0,-21.320917014677743
0.4618059375727711,32454.0,0.02894404480480596,19926.0,-13.808040066350861
0.4405031623606359,59416.61538461538,-0.0587263773868468,41488.61538461538,-19.22402141266034
0.4492831740786704,31505.14285714286,-0.01480910963607395,22433.14285714286,-19.968994160068494
0.4493627232690402,37100.16,-0.011761778400178884,-18195.84,-15.585660171496487
0.4630862145162233,55440.0,-0.0005147803321461641,36648.0,-17.730927397976608
0.4460443975527967,23457.6,-0.015313745814238755,18921.6,-16.538559486652108
0.4461634076563106,50288.72727272727,0.010425409185161404,1472.7272727272727,-17.54310058492721
0.442875140989928,59585.142857142855,-0.03912006652874204,27185.14285714286,-14.477576557867858
0.46622794788096383,40356.0,0.018713798498191676,32364.0,-19.171843502503936
0.4400512852810123,60696.0,-0.054782888213945946,36504.0,-13.821383186644837
0.4636227465837099,50064.0,-0.02145155466831755,-2208.0,-15.22499574785078
0.45870211875906114,35570.88,0.08146663148793509,-65517.12,-19.472095932591742
0.4530276094383232,54792.0,0.019359641756864044,48528.0,-19.026155177341707
0.4349235474277494,40500.0,-0.011050158272830356,12204.0,-14.642956117228586
0.4499599451554126,56203.2,0.004568815675347441,-23932.8,-16.978543997790137
0.4415851783554739,55764.0,-0.022019465847132557,49284.0,-17.180342431804636
0.44281200401989906,41407.2,-0.03149003610681882,12463.2,-16.546064332941015
0.4580706727811771,34709.53846153846,0.025895846890600042,14837.538461538461,-18.324089514724065
0.4575195209670684,51597.0,0.11346306420720884,13149.0,-21.096252457525193
0.4543137409825744,60819.42857142857,-0.021787396412230042,53259.42857142857,-14.442834000324112
0.46728867344095315,57672.0,-0.011553225873680106,30888.0,-19.334099339936845
0.45623886211677755,42336.0,0.008425888515181956,33480.0,-14.94698698739101
0.4586881141164761,68873.14285714286,-0.01910066437639369,60233.142857142855,-18.71756222095989
0.4439406038562158,38898.782608695656,0.029170346626622764,-70397.21739130435,-16.642021653590227
0.45696684273021015,40122.0,0.01690357970618201,10746.0,-15.293693900254773
0.441314185891666,39300.0,-0.03682388178194045,-56820.0,-16.01661930636937
0.4327737009633674,37937.454545454544,-0.010119801087743492,18065.454545454544,-17.90398616113813
0.44611381756209373,81270.0,0.012257907771266521,76302.0,-20.29724534404834
0.42217340389095515,66787.2,-0.0753877960198568,59011.2,-17.954757012741997
0.4417508065900996,53064.0,0.005460032091038323,34920.0,-24.8096364356463
0.4611212975284934,41738.82352941176,0.013649011277937668,-34077.17647058824,-18.886090623471144
0.4586592952190507,41870.769230769234,-0.03533129202082133,-82545.23076923077,-17.955288056306976
0.4611333372801578,39225.6,0.00878751591494317,5961.6,-14.722033704270896
0.45210435839690954,65074.90909090909,-0.031083619991566277,24898.909090909092,-18.12245126229268
0.47087258343447697,25790.4,0.061198229551348446,18014.4,-17.02302763283902
0.43855972651916275,41933.454545454544,-0.05431294141296467,-8610.545454545454,-15.075701401455888
0.46344015937102917,60757.71428571428,-0.01138512339247509,28789.714285714286,-17.563362159210655
0.4568062158867656,39078.0,0.007988890965802789,4302.0,-18.355867964163
0.44488122246934153,52056.0,-0.021273703053309063,46440.0,-15.165280345612345
0.4722454646177391,45295.2,0.009307815810449016,24559.2,-17.243756433050102
0.4549204837894656,40536.0,-0.00974100718279088,17424.0,-20.34821537080497
0.48376311837412594,57672.0,-0.013282639481659142,49464.0,-15.88086028277206
0.48848218817203365,84960.0,0.04600048358930923,79560.0,-19.37805492796963
0.4601604166069491,40248.0,-0.020418885134169822,-67536.0,-16.412785196934315
0.4722829847561951,55814.4,0.01703927296919224,48038.4,-24.29926201395084
0.4531939341740483,45595.63636363636,-0.009885709573323348,16435.636363636364,-15.440960066121514
0.4324988271342923,50220.0,-0.06503663744349453,45468.0,-17.82962679893229
0.45037178386845694,42866.181818181816,0.004910998391786507,6578.181818181818,-15.580085112475457
0.42601747474832924,41724.0,0.029794055874570388,-4932.0,-20.263646916162973
0.46848985808590055,35916.0,-0.021205477569087253,276.0,-16.77529552265171
0.45132508579083375,26700.923076923078,0.019275213244743888,1860.923076923077,-19.805511207425806
0.44069437038794784,41256.0,-0.059160767716831736,25920.0,-14.201650943200375
0.43480780315237766,51037.71428571428,-0.011978380137269358,43045.71428571428,-14.039548450687299
0.46525995072109444,32576.727272727272,-0.030760049018440764,-7599.272727272727,-16.604213996300224
0.45449713273858633,33300.0,-0.01439548025292813,26388.0,-16.423210083295576
0.439677828788369,40119.15789473684,-0.012036736163604839,-27056.842105263157,-16.814868719405062
0.45810874264476714,28944.0,-0.03388770093660332,21168.0,-17.41962157836236
0.42713347332599993,55488.0,-0.02900346834364552,28272.0,-18.733083828971548
0.442607633914686,39480.0,0.004451896703670805,29328.0,-20.369125299436398
0.4478222422311841,38585.454545454544,0.020581476347219116,25193.454545454544,-22.754525234270858
0.44835459844134934,34344.0,-0.04935307656963354,-3024.0,-14.96604242878682
0.45746704011207706,47142.0,-0.026567752485191082,-48762.0,-20.14137349078546
0.44605158110600773,48132.0,-0.013286236200999724,40356.0,-20.756687665282776
0.4387565176501106,44272.0,-0.02837669880401985,-60056.0,-14.223578816689496
0.47020516425166925,59677.71428571428,0.1007305787621254,50389.71428571428,-20.633606223999
0.4655468122563413,36927.36,-0.029022663354514245,-44720.64,-17.348248223071575
0.45284567846292173,36519.42857142857,0.010803009262435936,12975.42857142857,-16.745928679373097
0.45239217701590695,40867.2,0.09373301227822183,-79660.8,-18.290048977279238
0.44124372863519956,43017.230769230766,-0.021185313176803593,17313.23076923077,-19.564090921458273
0.4306855745502902,33794.181818181816,-0.04454085919512043,22346.18181818182,-16.527739409642418
0.4372004129038096,38488.0,0.05090327746022237,-88952.0,-18.74545820701665
0.42338728837323836,56160.0,-0.05542800777103842,-5400.0,-19.98563634053172
0.45585168765900236,46680.0,0.046834439550666136,-3000.0,-18.099720018751214
0.4306049540989077,49086.0,0.05229810236998801,24246.0,-25.290602711469123
0.4351989040722115,44633.454545454544,-0.060666899348381695,14177.454545454546,-14.99369380901211
0.4262050947886603,53589.6,-0.035315906039988174,30261.6,-16.32221266710128
0.43026725765050056,43875.0,-1.5256711615160845e-05,-12717.0,-17.326602529645196
0.4250698460576181,39577.846153846156,0.0025021414261037767,18625.846153846152,-15.328639666079361
0.41640803314515296,66960.0,0.08722789338053445,56376.0,-14.874688286957218
0.4276202897215117,75816.0,0.030427965019213767,60264.0,-20.11726507410442
0.4417305595213465,41884.36363636364,-0.04433741411680603,21796.363636363636,-13.827899326043202
0.4258851766912397,52872.0,-0.028933127573812962,20256.0,-17.88091160127257
0.44346856630415327,44928.0,-0.014160589960026745,-1728.0,-16.329314824916814
0.47630633423595264,52574.4,0.046298726158761294,47606.4,-18.299965618454213
0.44702033645160255,52272.0,-0.05241429555201385,47088.0,-15.663716685369753
0.4243052574674346,47578.90909090909,0.02119707519429085,33322.90909090909,-18.386731713155886
0.45212901864266897,54576.0,0.05100164365811051,46368.0,-14.933098308135165
0.43879775819792677,46539.692307692305,0.005942751129496275,22779.69230769231,-17.609809444630148
0.4468639567687278,51580.8,-0.0152120836768797,-11923.2,-15.595785969855607
0.4234738197678712,89478.0,-0.017309087050718472,81486.0,-17.022283222318976
0.4336171580015586,60588.0,-0.034130914274484836,56268.0,-16.06754900500329
0.4196856244845331,56592.0,-0.07950213749117598,51408.0,-12.044764789332998
0.4395210489752287,51753.6,0.0556155160893386,47001.6,-23.56297962782469
0.4351908606856923,47088.0,-0.04501375347763894,1296.0,-17.458971477293126
0.4440192173196459,33685.71428571428,-0.023600322098321164,-36946.28571428572,-17.43538825438634
0.44802233308820893,38805.75,0.03876597865824623,-87986.25,-17.09929123269246
0.43457094755698916,42251.47826086957,-0.04816832765890218,-49764.52173913043,-17.539486583779023
0.4493775320838996,61884.0,0.14440906684828567,54972.0,-24.89369597376793
0.42926434457325924,55354.90909090909,-0.06695266955901764,22522.909090909092,-21.36274735078111
0.4285753835360898,48319.2,-0.07083603055166167,29959.2,-15.81531790654639
0.4279958522403995,53568.0,-0.034471118860973156,15120.0,-16.94121639733947
0.45321015722398034,43416.0,0.0832068001997328,-38016.0,-16.737563331526058
0.4416526481471213,54765.818181818184,-0.018815239971695045,39429.818181818184,-16.372827205441286
0.4561377303805164,38596.5,0.08056819959739706,7492.5,-16.142174222663105
0.45693820406368246,29311.2,-0.03751778411734295,19591.2,-16.264511215203004
0.44291474790060725,38988.0,-0.011137563765912148,-5508.0,-15.587787919839895
0.4373188936157877,43317.818181818184,-0.04987258318550681,26901.81818181818,-21.693546115551502
0.4464701570339687,46818.0,-0.026620299201003398,31482.0,-20.504059054819248
0.44507559585129025,60754.90909090909,0.00768081543948369,33322.90909090909,-15.660140842206253
0.4427714111158336,59904.0,-0.05258589425460083,19080.0,-17.55020618933334
0.4425579364407832,31255.2,-0.056375850333285474,15919.2,-14.691689399084048
