Max Schmid of Grain,Misorientation,Shared Surface Area,Grain Size,mP Slip Trans,Sphericity,Delta Max Schmid,Delta Grain Size,FIP
0.4518886459889887,0.7429834613148673,529.4117647058823,38308.23529411765,-0.010588855579073256,0.366368121,-0.036180950723073,-1435.764705882353,-17.274568061991744
0.42759009072098264,0.7071307930187051,563.2941176470588,45360.0,-0.0325528697688173,0.30483418396470585,-0.03807407856313241,-216.0,-19.077530074253154
0.4353240242784467,0.7248428714877676,360.0,88308.0,-0.03440439906733097,0.21795145498333335,-0.006403689784108417,81828.0,-21.11824051744618
0.4609191681318424,0.6340912121303682,508.8,35481.6,-0.02002862089573783,0.3041146979873333,-0.020581084055939485,9777.6,-20.562227435253195
0.45545589881665605,0.7857443391250546,282.85714285714283,21291.428571428572,-0.017835543971356824,0.23351632228571426,0.001254861492287897,15891.42857142857,-19.91082966337788
0.4530968223647696,0.7039852213288617,497.45454545454544,49424.72727272727,-0.15539969471108392,0.516274101,-0.017025028886887564,31928.727272727272,-20.883224350144975
0.46264873362363507,0.711206247737374,424.8,55166.4,-0.18243594789529174,0.140302023962,2.4571702518982887e-05,49982.4,-14.737460660796717
0.45349541994046455,0.7516647155710652,570.8571428571429,42027.42857142857,0.017863462023853582,0.44303822985714286,-0.035998967791020145,27339.428571428572,-19.89396151623114
0.4582805820465099,0.8150724824388024,465.2307692307692,43914.46153846154,0.1950193211043233,0.3987488314307692,0.02977517546393158,24690.46153846154,-17.289824686186712
0.4472887897139347,0.6989780356042842,836.3076923076923,52853.53846153846,-0.020032057332518095,0.30297491351538464,0.06933025753367834,3173.5384615384614,-23.871850530572864
0.4509945521665646,0.7110898899222792,648.0,46310.4,-0.016522854536871856,0.14302348178000002,0.020630210016437812,38534.4,-16.833269480430822
0.44806460339302506,0.7268093818112912,736.3636363636364,44456.72727272727,-0.001085106240249555,0.3044598544545455,-0.020645916257601957,-52743.27272727273,-20.495185260076898
0.47250424589627943,0.7822504382872958,711.6923076923077,51175.38461538462,-0.20596231108539984,0.2169131386546154,0.056895255508363836,-5632.615384615385,-15.018172514422055
0.46059693520961453,0.6899403922582191,482.4,34257.6,0.04295810757358687,0.28999696966,-0.023079201726878433,13305.6,-15.58035817059559
0.40913673126762873,0.7530033783997986,403.2,67068.0,0.07047309603507981,0.23692174709000002,-0.061293201652836624,55188.0,-23.948033075174187
0.4551154972835005,0.7774326256657086,468.0,52293.6,0.12297335686208125,0.19090664577,-0.0278419108617594,37389.6,-18.97446082841152
0.4452700226289211,0.699279594563563,522.0,58860.0,0.057974484326743056,0.1469838563625,0.04518372929117026,44604.0,-21.613038712846723
0.45714080829670045,0.7460669663416599,446.4,62596.8,-0.07079377226045455,0.5835453060000001,0.0114059891366332,57412.8,-18.554105259527837
0.4326381825073099,0.7231792346192888,738.0,46504.8,-0.023553004199719858,0.21440685219000005,-0.02261463607149119,17776.8,-14.369746125765714
0.4548135672357918,0.7363974524342536,432.0,43848.0,-0.16197833179422047,0.5510093014285714,-0.010910514974510193,35640.0,-25.21100806640842
0.4315079504928318,0.6183415685305518,798.0,58104.0,0.15264399246024768,0.18067598911666669,0.038365111677383885,43848.0,-16.127705737604117
0.4599142332866193,0.697874462352761,372.0,52380.0,0.34176580988706334,0.018629814533333334,-0.01606593795995905,45468.0,-17.49358108870497
0.4331758223392229,0.7154815363567476,779.4,41569.2,-0.12814902295721406,0.31966856924500003,0.011843984767732785,-41590.8,-23.038598828155614
0.44416736574677773,0.7012463382948988,657.8181818181819,34206.545454545456,-0.04922354376221428,0.32951948908181816,-0.025387800272054006,-1001.4545454545455,-17.271704776224517
0.46265760352884633,0.7350605654994363,434.7692307692308,48799.38461538462,0.12818361015909044,0.1735621385123077,0.07590546486013526,27199.384615384617,-17.567188834774495
0.44835551682352415,0.6905731686225406,231.42857142857142,18514.285714285714,0.06771922333973945,0.42438308942857145,-0.020355002827102835,13330.285714285714,-18.930016157358658
0.4529290776221559,0.7429213888114092,405.0,67932.0,-0.0852720883958165,0.08121936434374999,0.016626262063826475,59076.0,-18.56088207301495
0.4294053089901367,0.8577251009974827,282.85714285714283,62084.57142857143,0.3115865504920116,0.11290471931428572,-0.07016186562468918,54092.57142857143,-16.007666343478732
0.4524524369390883,0.6140068985400937,432.0,40560.0,0.10745892004034135,0.3510081721111111,-0.015084624339238276,29112.0,-18.649411309085718
0.4628910028885179,0.7743362340068841,241.71428571428572,24500.571428571428,-0.021716308559834363,0.29113990868714285,0.026079395674700086,19748.571428571428,-18.580381255840454
0.46918476985871466,0.7381385966743024,396.0,51127.2,-0.056595006371846314,0.12889883052099999,0.038823618072465385,25639.2,-13.742891422681712
0.4546304842597115,0.7240515998298235,712.551724137931,32131.862068965518,-0.06339723016791453,0.3736287521586206,-0.04464439974057628,-90772.13793103448,-16.319777918905345
0.44051796516502895,0.7046847619406807,699.2307692307693,31469.53846153846,-0.10576850525246802,0.2572485805653846,0.004004978766402105,-95106.46153846153,-16.05730703001824
0.44454852408775214,0.6939152649865095,612.0,38307.6,-0.12401014435990283,0.393433950175,-0.012378122044234201,-16988.4,-20.761768451388043
0.4437795689731415,0.707172321690313,839.25,52879.5,-0.07737359779223582,0.25693834021875,0.049530584662186905,-4792.5,-15.270231459776637
0.44424145468332643,0.7631616368170928,417.6,57715.2,0.06862795856881619,0.10159145598000001,-0.02432801621349462,52315.2,-18.2856902301383
0.4655923127456504,0.7049052722170791,387.0,51219.0,-0.07258404585164505,0.53723740875,0.021404302036880457,43875.0,-17.953542783065608
0.4416297819588757,0.7466956705754019,621.0,45913.5,0.07754263523893412,0.23013092965000004,-0.05334273561571227,-6790.5,-18.958586861165543
0.45539878846798976,0.6245455259637089,673.4117647058823,47596.23529411765,0.03489518151583561,0.1715642188947059,-0.021707110836991124,-26707.764705882353,-17.436360859959365
0.4595047994716157,0.7878870916774475,780.0,60750.0,0.07050531901484808,0.21338220941666666,-0.03769798071759659,19926.0,-17.68291839949041
0.45539705534807695,0.7622586665574239,293.14285714285717,50914.28571428572,0.10045368912870467,0.3685404737142857,0.11414907245111523,44002.28571428572,-20.325506113538786
0.4356523906164851,0.7380728456491956,374.4,77284.8,-0.1222034546337516,0.12051328472000003,0.011237230715301305,69724.8,-17.86928792422069
0.4506696196748335,0.7842960106121647,691.5,43641.0,0.04334074797153394,0.253305215515,-0.04646509168900462,-48159.0,-16.089269453601272
0.4511930628398617,0.7295927106735638,636.0,35820.0,0.10849143035244306,0.27302457315416667,-0.023294606755435987,1692.0,-19.298807096620347
0.46037970835962927,0.7063394309440483,504.0,27240.0,0.2392957197336592,0.23666174462222223,-0.015049992403950448,5208.0,-19.58746472405043
0.45334597739784216,0.7205946150096064,493.7142857142857,36966.857142857145,-0.23048037551797537,0.220694651,0.0015591755544686853,25086.85714285714,-15.457686823943384
0.4505628328330473,0.7320131545083055,409.09090909090907,60872.72727272727,-0.0351223824639883,0.10888831744636365,-0.03877327725863981,44024.72727272727,-20.442705878531367
0.44372493478409764,0.7435927148886621,441.0,65628.0,-0.03231438161323429,0.24928838045916665,-0.031832154242460435,42084.0,-14.59163494544725
0.4423260512285061,0.7481247035243428,605.4545454545455,49248.0,-0.07520342437215842,0.44450471290909094,0.009517091060180803,23544.0,-15.77375582820168
0.4427946029128935,0.7213463940878184,597.3333333333334,36504.0,-0.049354420233217546,0.22604985793888888,0.03630595491300093,-101304.0,-16.23913951766168
0.44716683534719215,0.7593762186725074,919.2,58449.6,-0.22483699856313344,0.21067545572,0.0011714162571303088,-12614.4,-17.324101284685224
0.4463064391102626,0.6210059329585932,572.4,51559.2,0.13643652025454905,0.16893173045100002,-0.03642275825918695,25207.2,-18.62147111950199
0.4421949311636257,0.7428663207695342,723.4285714285714,37337.142857142855,0.06298275620800105,0.2914316707142857,-0.02757498745360389,-55326.857142857145,-22.085228162611873
0.46412038387889565,0.7578932028267839,753.0,42300.0,-0.05139848314490073,0.1994366628020833,0.07805693806935665,-48852.0,-19.012246170207025
0.44820166400737016,0.6772359736693996,622.9565217391304,41265.391304347824,0.05254416028885777,0.21600072821086957,-0.04276061573308118,-27854.608695652172,-16.55645556432029
0.4498409762068685,0.7394519061653565,600.0,40869.0,-0.03304567379868125,0.2582470973625,0.033733171512730524,-42939.0,-19.397556314076343
0.46714577471989527,0.7162329629626171,396.0,39312.0,0.23665957043279834,0.34451410314285713,-0.008228130483608423,29592.0,-16.84872970877387
0.4533556246330145,0.7173906252064961,717.2307692307693,56392.61538461538,-0.15154109839941468,0.4059230136692308,-0.01974485690552445,16216.615384615385,-14.898853737754841
0.4408154165172485,0.7122912137816144,333.0,52326.0,-0.0017970827889118718,0.549532852,-0.03335788523303289,45846.0,-15.162912481276283
0.44884207483656596,0.7321604464981457,552.0,44660.57142857143,-0.034583710673036394,0.28713865276571426,-0.045627096166756295,-12363.42857142857,-16.82906932181908
0.43902787744314226,0.6499172132334174,600.3870967741935,46537.54838709677,0.005690179532423481,0.18856746442516129,0.13282412806493502,-89974.45161290323,-23.396093399719437
0.43760851273851414,0.6267813039593382,776.8421052631579,46815.15789473684,0.10474041952564314,0.32023807009,0.004906093235782759,-29216.842105263157,-16.130205835744796
0.44730656247252476,0.6595240259233895,345.6,58536.0,0.29845415415052257,0.10954895305799998,-0.05006740036767869,53136.0,-12.648532128618521
0.4536793644598718,0.6980972338795932,694.2857142857143,49124.57142857143,-0.03951521010402215,0.33636294787142856,0.07354375818049966,-29067.428571428572,-18.75240981131458
0.4442525812827968,0.6893502725614638,648.0,36663.65217391304,0.07753331155397258,0.25077966915608696,0.035168714259597555,-49088.34782608696,-17.419152152010625
0.42477668107942196,0.6938272392176966,678.8571428571429,43909.71428571428,-0.07747117434673374,0.3159880478571428,-0.045351317427546396,1789.7142857142858,-18.224130939315934
0.43510314686058993,0.6615039491108325,654.3529411764706,44292.705882352944,0.12340982077164686,0.25903359718058816,-0.06137008214656642,-6035.294117647059,-17.389090690347505
0.4517499265738311,0.7825253516176378,296.0,58920.0,-0.024567406393352514,0.3166057373333333,0.007838320193304556,54384.0,-16.366899168187942
0.4367774153742991,0.6737487483022949,667.2,55929.6,0.18039387746492241,0.32950493953333326,0.012948271990431344,14457.6,-18.399546728052627
0.47293455455717254,0.728315276374426,370.2857142857143,46254.857142857145,-0.12137169700409102,0.48230529714285714,0.08086565972862435,40422.857142857145,-18.592150335938577
0.4536230100765672,0.7582807659969285,662.4,49528.8,-0.14784232396918826,0.394374035,-0.017003000450575963,25336.8,-17.923639934477595
0.4431223530063179,0.6708608692399647,304.0,30912.0,-0.10355358216183465,0.2485263583777778,-0.010363094248191936,24432.0,-22.381502045175946
0.4226622900246735,0.812038948428676,522.0,66240.0,0.0691901525875582,0.21792862683333333,-0.05878587714615969,55872.0,-17.4598279037681
0.41294110934831374,0.720469188533476,516.7058823529412,56503.05882352941,-0.09135880433297967,0.19583150727058823,-0.08202478478657546,20647.058823529413,-16.04969766091709
0.4457505417766542,0.7165662591814259,526.0,37476.0,-0.04971906343838441,0.1919737709661111,0.036326979039394754,2052.0,-16.172721962839542
0.4295176264399317,0.711946266136516,448.0,66984.0,-0.021307807146977196,0.15785508475666665,-0.06087143849194573,54024.0,-12.84464647199324
0.44212493736888697,0.46334549678486947,633.6,64411.2,0.10577553934683417,0.32162825918000004,-0.03056680714394725,57283.2,-21.95442479478796
0.4466935920299978,0.7275631420836675,651.6,51505.2,0.04446672937029367,0.3535705693645,0.001267407747865526,-20854.8,-22.44426221547207
0.44225171388884377,0.6908513041156442,273.0,50580.0,-0.04758597396843478,0.12853891906666667,-0.05385988575599948,41076.0,-13.740203957449813
0.43517725315927097,0.6863309792382417,409.09090909090907,42689.454545454544,-0.17133418975846937,0.1540046187709091,0.06280453105459904,28433.454545454544,-24.652293545834635
0.4209956149968667,0.7387734040222269,729.8181818181819,65173.09090909091,0.054903260254184856,0.25290531144545453,-0.01421746949463973,30829.090909090908,-14.292613249645061
0.42861323509336624,0.7509340462994687,279.0,46332.0,0.07326858163871608,0.15949784313875,-0.012393845512028337,41364.0,-22.395037778936874
0.45184425195502115,0.6444392969529491,360.0,71604.0,0.22594946815275496,0.2998875829875,-0.028118119126240897,64476.0,-19.370471190838657
0.43581508573580563,0.783738629702551,576.0,50942.769230769234,-0.10984353599836678,0.1933833144530769,-0.011171309217609782,21782.76923076923,-16.180660674602397
0.43530715148349824,0.7106222504311924,618.0,38412.0,0.1716650926320343,0.21500083443666668,0.034554210814727676,-12564.0,-16.186540708151103
0.43418269720443964,0.6295849554855056,456.0,76104.0,0.041562580337251125,0.1855555331666667,-0.05522322326116736,69192.0,-15.27601790557709
0.4623691549928342,0.6882392462847274,568.8,44971.2,-0.08879503844206053,0.3846715357,0.06740312606563828,26827.2,-21.665565852308685
0.45831303857198186,0.797166702846656,478.8,43718.4,0.06119802139380015,0.23145932222,0.019027261330370693,26438.4,-16.514711384625997
0.43931595412318575,0.7426210569985788,437.4,39096.0,-0.18541198141579704,0.21849602739549998,-0.003814213246786094,-3672.0,-17.98485837760388
0.43455786498336707,0.5627179718946229,396.0,62613.0,-0.26143853990897226,0.258170862375,0.07121921206585344,53109.0,-17.5728347429239
0.43426395438296206,0.7381251028194491,739.8,58741.2,-0.04341656287015184,0.1346678016355,-0.044002663837531146,-23770.8,-17.07003256806065
0.4390094060181304,0.6595309541256915,626.8235294117648,49082.82352941176,-0.005409565975642542,0.4561670857058823,0.004094472870704312,-813.1764705882352,-20.26386555813829
0.4080685079588279,0.7141170237842817,440.0,61704.0,0.01753500685502478,0.1492097096433333,-0.06656559655968934,49176.0,-18.02522423898526
0.45138538290790625,0.6875351111292559,752.7272727272727,45556.36363636364,-0.014264181654418971,0.36562095658090904,0.0022347687804091343,14236.363636363636,-17.156977285614193
0.46404858393161746,0.6767888752933903,295.2,53546.4,0.09849781013878063,0.2945442901,0.033954773359309534,45986.4,-25.22888368639276
0.4632657397350089,0.820046545888255,441.0,50490.0,0.0326091241347386,0.15603010475,0.0020810392333860533,45522.0,-21.843477354758623
0.4492626540255413,0.611585838666241,365.14285714285717,36411.42857142857,-0.004095634168317359,0.2571955237985714,-0.004451515791612134,30363.428571428572,-12.414165630457813
0.4602457793708987,0.7538450334688742,652.8,58104.0,-0.03797415054158531,0.35052124665999995,0.028868123691617075,18576.0,-20.672556955557685
0.43254263730253967,0.6811628559414682,338.4,40478.4,0.09202254002520063,0.145892157551,-0.015462470421726004,31190.4,-17.88619213776797
0.44800505538039853,0.6734576037464985,333.0,51408.0,0.31206222889578433,0.412151979125,-0.04296421247810733,45360.0,-18.563421532600962
0.4280484167205569,0.7176511873220128,581.1428571428571,50729.142857142855,0.02801027100614482,0.22901831276499998,-0.03342124899435039,19409.14285714286,-16.065012280727657
0.44401809193713493,0.7304358681966019,682.1052631578947,38118.31578947369,0.08616963394661159,0.23459807906631583,-0.00021372252916224425,-30785.684210526317,-14.793256702679372
0.46131036727307145,0.7501278451198491,489.6,49032.0,0.0766944541367233,0.3405616042,0.055824501918954196,43632.0,-16.871677693734757
0.43848229405987893,0.7141276203040046,808.3636363636364,73125.81818181818,0.022147980790275953,0.18319781094636364,-0.05031434390316349,11781.818181818182,-20.88043757124824
0.430882373805736,0.6372340536398128,436.5,52110.0,0.26883718357407593,0.230238855375,0.03363713825368886,38934.0,-19.616735036541233
0.42157251423041414,0.7902636911549118,866.7692307692307,72592.61538461539,-0.3197359113426407,0.24187705172384616,-0.04474857134238672,16000.615384615385,-20.344041742771335
0.4522313044676698,0.6737661276763287,624.0,46440.0,0.03145962945423112,0.5642844975,0.011786391236065,17928.0,-17.29030934572106
0.45268756720642067,0.7178482160227276,270.0,33102.0,-0.17257682995721219,0.38406483575,-0.013913626016901742,28134.0,-18.31394315967648
0.4463770957775678,0.6816745265285705,534.6,42584.4,0.10956567953893104,0.220075969514,0.03309384938536346,-4503.6,-15.490724312041714
0.4246276427019887,0.6677254610894285,415.38461538461536,50145.230769230766,0.005209634725095207,0.2564468504138462,0.04091856560642603,27897.23076923077,-20.468583355161257
0.42375105061736684,0.7403153542022926,486.0,57348.0,0.1591216821289918,0.37485178658999996,-0.07389287760457651,40932.0,-17.35721837836585
0.3897206297408687,0.7253723102702581,462.0,70776.0,0.1211407039746013,0.029447758778333333,-0.040468511463544764,60408.0,-19.186076720241175
0.4436365766333862,0.6307492605662466,619.7142857142857,45313.71428571428,0.012704212349371568,0.2871069030199999,-0.02770179429559591,11185.714285714286,-19.613203608030513
0.41119415179449886,0.8210527585072944,442.2857142857143,52148.57142857143,0.243235340834699,0.08230733444428572,-0.08284037293681402,45452.57142857143,-15.422246099830664
0.4320273843833004,0.6646411652288751,544.0,48696.0,-0.013942759275754637,0.17069624847888887,-0.026119783353223562,33360.0,-15.219682725865813
0.4448465570330975,0.6324933883007826,511.2,43437.6,0.04554733041589136,0.20839825063899994,-0.010963959033014581,26157.6,-15.616829539542435
0.4353560707571815,0.797323633853471,596.25,58914.0,0.04663405345034902,0.15903353905,0.0022160267902075516,12042.0,-16.572079145513914
0.4428275278395908,0.8178571234743303,494.1818181818182,51957.818181818184,0.0025846391840832713,0.2557838158181818,-0.016718430763516468,30573.81818181818,-20.15245269841804
0.4233057227222583,0.6187605275761959,526.9090909090909,58594.90909090909,-0.07586942453764439,0.1987701710609091,-0.06128346324642768,35914.90909090909,-20.652429336381143
0.4487651094732927,0.7646705684485899,373.5,38097.0,-0.13726154128153478,0.19422168893375,0.03245580557270162,28809.0,-18.17796796968038
0.43851088317361864,0.7154449244092078,298.2857142857143,35794.28571428572,-0.3568310173388533,0.2727909808571428,-0.018322458791270948,31042.285714285714,-15.67878180260282
0.44553410313500297,0.6763600663967794,432.0,34992.0,-0.16989573145341672,0.3783279868125,-0.0520433263449161,7992.0,-17.26711748857614
0.4459275332922996,0.6423118733884376,595.6363636363636,64525.09090909091,-0.06492231697643042,0.19882905417272728,-0.0347726421247832,36661.09090909091,-14.801246571402896
0.46333536789134555,0.8038622851649136,464.0,41136.0,0.028942512822301567,0.2220272506555556,0.05039090305556916,3120.0,-16.75476518960334
0.4508631029156948,0.6974774242588534,648.0,46692.0,-0.06686278788143309,0.19088636881666665,-0.030595333949614344,11052.0,-19.612754086985042
0.4639422185474964,0.6463477768599851,525.6,51105.6,0.005669294480911823,0.202648291629,0.03797938651105727,30153.6,-14.78569095808031
0.4387574984650745,0.5865427950375942,424.0,42720.0,0.045769815727188315,0.39935496966666667,0.1473939821339632,32784.0,-27.8633395000108
0.4449510308151548,0.6880635665637048,363.0,43668.0,-0.03358623833848614,0.18252618005,0.04570336135683133,28764.0,-14.563275080963654
0.4252638866530583,0.6581928914313496,680.7272727272727,52605.818181818184,0.011148829032065362,0.415055821,0.017345899494113824,24525.81818181818,-17.166611821925482
0.43425350618858644,0.7203962517379288,680.0,50768.0,0.04855582427456633,0.27754810567814814,-0.05196148544149758,-65440.0,-16.879519694329737
0.44531633727371933,0.7790365194671363,745.7142857142857,56499.42857142857,0.03463782933962058,0.2576246243064285,0.04524430737586709,8763.42857142857,-18.484537435362384
0.4410778958676364,0.7306291957459022,735.4285714285714,44449.71428571428,0.044682653940885456,0.25159795533214285,-0.022247249974506698,-90334.28571428571,-18.904079598779003
0.43761044627879475,0.6907323881969417,778.2857142857143,36956.57142857143,0.05103413782024205,0.3573420759047619,-0.05318868946242747,-44907.42857142857,-18.958343899609336
0.43380213912223087,0.6810805925647057,638.1818181818181,55040.72727272727,0.05361985688285815,0.17378785768272725,-0.023758149168582175,12056.727272727272,-15.871783001601074
0.44794109219616784,0.700268968443973,432.0,52812.0,-0.08755746981495549,0.2670670789892857,0.025131685329131438,32724.0,-16.53531572301746
0.4581660400800857,0.6112970865729856,348.9230769230769,31336.615384615383,0.21277024945188108,0.30547164615384614,0.0003504863546412312,16000.615384615385,-27.001290815812524
0.4486762622634665,0.7721153605849769,554.4,46375.2,0.11959422648979179,0.37835232669999996,-0.005682622593275377,28879.2,-19.708574366016762
0.44354494365930136,0.6161575677485394,553.5,43362.0,-0.05093032784251445,0.22162379049374997,0.010115149806300835,28242.0,-23.705521223216863
0.45228285797906215,0.6500089907900221,396.0,40068.0,-0.0396067237647409,0.20629632122857142,-0.00755364683880369,18900.0,-22.841773790460113
0.45565898099265106,0.7960758681765719,348.0,30168.0,0.09741461030427052,0.461186575,-0.03177147608342528,25200.0,-16.70831175479294
0.43462671817960385,0.6961935443052348,748.421052631579,56341.89473684211,-0.05377836925227739,0.2285481190478947,0.1311220714422696,-29626.105263157893,-23.73704848052469
0.4345699582852473,0.693938947853145,622.08,46820.16,0.026124016460454053,0.2307280007104,0.005816871389852432,-59235.84,-17.021379738549374
0.45263820113797015,0.6861120305190914,630.8571428571429,46254.857142857145,-0.022820661215045286,0.40289932142380946,-0.003185706824405842,-16169.142857142857,-20.948559964005597
0.4386231489563414,0.7166568124827989,765.8181818181819,54422.181818181816,0.049647019168761505,0.22164037068181816,0.1456348697219836,-44721.818181818184,-23.280632955878474
