Delta Grain Size,FIP
30829.090909090908,-6.746856344375492
35300.57142857143,-7.718375667073844
62022.857142857145,-7.104000543300213
21782.76923076923,-6.9409443030554465
-12564.0,-6.919966725324257
69192.0,-6.728213180342259
26827.2,-7.687021102693674
21432.0,-6.641100984136497
-3672.0,-7.434651878158638
53109.0,-7.0081911110549235
-25351.57894736842,-6.551171484480595
-813.1764705882352,-7.525843506120508
49176.0,-6.721294207633798
14236.363636363636,-6.800051752174345
45986.4,-7.975960303376259
45522.0,-8.252766017260766
30363.428571428572,-6.814962141561813
16385.14285714286,-6.831093361228086
31190.4,-6.73984631276114
45360.0,-7.299039999206233
19296.0,-6.743600898090882
-30785.684210526317,-6.4434326900630765
43632.0,-7.402529005506052
10216.8,-7.11598346539164
38934.0,-7.103041684829967
16000.615384615385,-6.991364570895196
16934.4,-7.370714829781847
28134.0,-8.101393576437488
-4503.6,-6.524954679769056
27897.23076923077,-7.2028064524011075
40932.0,-7.114384291437651
60408.0,-6.684685821454068
11185.714285714286,-7.191205449185215
45452.57142857143,-7.226319684653716
28350.0,-6.87449721537719
26157.6,-6.5353945148865495
12042.0,-7.149996482885038
35316.0,-7.047938256591687
35914.90909090909,-6.654718172535099
28809.0,-7.5791792689234825
31042.285714285714,-7.677313693903807
5646.857142857143,-7.4405471350193775
36661.09090909091,-6.739726899355003
2430.0,-6.424411969485976
11052.0,-6.8018598581787755
30153.6,-6.568200125243601
32784.0,-7.577512626032895
32046.545454545456,-6.356739664243188
28382.4,-6.999786758413887
-63567.0,-6.130143818749293
8763.42857142857,-6.482471341859669
-88968.0,-6.269724623019907
-43286.4,-6.714576851793474
12056.727272727272,-7.1009990376526675
32724.0,-7.044967541063095
16000.615384615385,-7.574664573794494
24168.0,-7.360876555619621
28242.0,-7.681061259319268
18900.0,-6.851693129324816
25200.0,-7.358375545954207
-29626.105263157893,-6.864592546616154
-59235.84,-6.884484258922722
-18295.2,-7.215159799483526
-40359.6,-6.645929791751055
60336.0,-7.6779164021492505
37368.0,-7.598078835644925
-70430.4,-7.0116876767396406
15379.2,-6.788154780981291
41040.0,-7.0408513627829645
11041.411764705883,-6.311254750872322
-4608.0,-7.028042948072446
35883.0,-7.457566951879522
-58885.41176470588,-6.756757704856306
76680.0,-7.618818374084013
58505.142857142855,-8.049817886649969
44184.0,-7.48056013774584
-45264.96,-6.124060579998493
43728.0,-7.275788722941808
32313.6,-7.208434036480809
31293.0,-6.81895780569445
69854.4,-7.619021402176462
21582.0,-7.0867418851103015
17388.0,-7.189869014011194
19746.0,-7.226956790013735
-50477.53846153846,-6.8426374473113425
-3353.684210526316,-7.287837690267386
24818.4,-6.42355983879431
37608.0,-7.199761857106826
32688.0,-7.700974728430535
40651.2,-7.2266911610569124
31617.0,-7.609552094849098
20273.14285714286,-7.29316251837322
33976.8,-6.9237507284744595
54864.0,-7.787306875487778
13240.8,-7.321761077276642
46532.57142857143,-6.97082237485476
-36923.294117647056,-6.6265755768301515
-35730.94736842105,-6.635524430004091
16601.14285714286,-6.988154687274125
21729.6,-7.760712757074739
32986.28571428572,-7.163687647142534
2534.4,-6.889894263075815
-52272.0,-6.762218981407444
-43263.529411764706,-6.843616345233327
32292.0,-7.450016511503276
53321.142857142855,-7.07722021531116
-22884.63157894737,-7.2427368010600315
-74873.45454545454,-6.708044679851911
23220.0,-7.498862913592098
4791.272727272727,-6.810087936989297
6773.142857142857,-7.417570672662984
57542.4,-8.072099005486546
37454.4,-7.412738484906929
28647.0,-6.730418331438143
26006.4,-7.214961607513168
41488.61538461538,-7.779503370542752
25992.0,-7.576528837320178
-19448.30769230769,-6.349609532122598
36648.0,-7.366271067778583
18921.6,-7.5974289978995975
3336.0,-7.52484019791639
24391.384615384617,-7.253525841667249
32364.0,-7.88508795246132
36504.0,-6.8379254986119165
-4160.8421052631575,-6.835665225956508
-63313.92,-6.9729641944940495
48528.0,-7.706520007936926
12204.0,-6.852963906432097
-26085.176470588234,-7.1238847859974666
49284.0,-7.378976560312182
14413.09090909091,-7.399062879576553
10260.0,-7.25293222343541
13149.0,-6.994098350558491
53259.42857142857,-6.521298995564969
30888.0,-7.099908715855582
37248.0,-7.277656942702406
60233.142857142855,-7.200396070182532
-73008.0,-6.717240758025009
14006.76923076923,-6.886998713687172
-55105.41176470588,-6.498157401165838
18065.454545454544,-7.376965566443151
76302.0,-7.742543801510868
58356.0,-8.048646429861629
34920.0,-7.177643087645216
-39366.0,-6.956044435478491
-84706.56,-7.04899431224008
6094.285714285715,-6.939100557503258
24714.0,-7.793524738452738
15120.0,-7.797526159906828
-7646.4,-7.107891373493303
22932.0,-7.268460634153812
2292.923076923077,-6.809647445815355
41553.0,-7.162702992540701
24559.2,-7.048600939887303
17033.14285714286,-7.304913185272329
49464.0,-7.703346458264969
79560.0,-7.7775334570463395
-67536.0,-6.7631445726819965
48038.4,-7.704671301896171
18273.6,-6.763273033042264
49680.0,-7.777925217051597
8143.2,-7.304235887650997
-3613.090909090909,-7.024365738878677
-3564.0,-7.282253789723178
1806.5454545454545,-7.382114015428223
25920.0,-7.0936774729076175
43045.71428571428,-6.775473081065573
-15689.454545454546,-6.77415976872817
26388.0,-7.1223715107169765
-24157.894736842107,-6.877559728352911
45915.42857142857,-7.075832427443707
19483.2,-7.295245753061192
28272.0,-7.245532855214827
29328.0,-6.988559225526002
18960.0,-7.805134765157598
-5562.0,-6.807950412582194
-45644.21052631579,-7.039067163272853
40356.0,-7.763252532096264
4410.0,-6.713659111833326
-57281.53846153846,-6.496138432112787
50389.71428571428,-7.663370533883946
-45875.07692307692,-6.777766243823604
12975.42857142857,-6.825115937066407
-76356.0,-6.796236151241594
23583.272727272728,-6.730703991208216
22346.18181818182,-6.90460936212121
-88853.14285714286,-6.615386762824256
-7195.5,-6.755845157061752
243.0,-7.140074044124362
24246.0,-7.529483655280704
14177.454545454546,-6.647170769671186
30261.6,-7.20345080992227
-5346.0,-7.066724716464136
27299.076923076922,-6.723781409857793
56376.0,-6.513010963912667
60264.0,-7.210961831319277
21266.18181818182,-6.971176310847227
22707.0,-7.491568870285625
-667.6363636363636,-7.112707882931592
48492.0,-7.714259137038098
38808.0,-7.441144134533672
33322.90909090909,-7.438178026374219
53691.42857142857,-6.324001892654912
29777.14285714286,-6.991856356674587
-13729.5,-7.123208424052691
81486.0,-7.732664713780647
56268.0,-7.463837761173819
53298.0,-6.662319251007637
47001.6,-7.367688834160923
2359.3846153846152,-7.4314556042520845
-31784.4,-6.935184264114313
-84910.3448275862,-6.626110437431944
-50580.0,-6.925453349477816
54972.0,-8.17228988150391
23155.2,-7.371381564647652
39312.0,-6.9607604246227766
9387.692307692309,-6.720318750317408
-31776.0,-7.07736906870845
39429.818181818184,-7.040237954200081
13338.0,-6.783957826324032
35040.0,-7.381043838670845
2962.285714285714,-6.6553968306257
39765.6,-7.211149611057871
34933.09090909091,-7.073362982463713
28692.0,-6.9557543581546595
24225.23076923077,-6.565378810457999
15919.2,-6.717443028657137
42093.0,-7.3637833858668875
30672.0,-7.063171796914455
47476.8,-7.607780083704231
5373.0,-6.923011854118872
-43924.23529411765,-6.966178219665407
27903.272727272728,-6.714688850063484
4180.235294117647,-6.851366871838622
-25596.0,-6.449381987049463
36504.0,-7.677280516861002
965.6470588235294,-6.4909627811844235
41493.6,-7.7793814562835495
-1308.0,-6.5736392233162135
32232.0,-7.350077758385105
65361.6,-7.9191217550024735
49932.0,-7.88852022079766
55789.71428571428,-7.502852377419531
31158.0,-7.1230739384513715
16278.545454545454,-6.885874664858037
-50760.0,-6.49640227971086
-21226.909090909092,-6.909033177249823
12976.615384615385,-7.023647317218305
35880.0,-7.148017515976396
44316.0,-7.036203484093709
22584.0,-7.721546433502346
46728.0,-8.130878447367838
-30125.647058823528,-6.930439708079555
60588.0,-7.5383433073454205
-45944.0,-6.643053934843422
42498.0,-7.776261495749081
-85829.76,-6.973804367296093
30024.0,-7.297453664587531
33199.2,-6.901581441189039
-22092.0,-7.229869334926995
29635.2,-6.954403374222222
53444.57142857143,-7.008071609271416
-25188.0,-6.927240962208829
31344.0,-7.0528496854511165
47427.42857142857,-7.610737095120218
-19936.8,-6.476348130674249
-39353.142857142855,-6.919679919547515
23779.636363636364,-6.929828810989786
29565.0,-6.680027520780806
42525.0,-6.814982385929853
56437.71428571428,-7.630097469327671
28539.0,-7.096573560861443
-13937.684210526315,-6.861113359035997
29945.454545454544,-6.8720613554182535
30339.69230769231,-7.043800284351156
21580.363636363636,-6.581585475257175
44361.0,-7.601186434921134
12196.8,-7.314861253768047
42336.0,-6.9513750395183465
45403.2,-6.994448804875445
37260.0,-6.955153480850515
36849.6,-7.380712147906081
-8464.5,-6.195769372424443
-1768.5,-6.975720275277904
-33096.0,-6.851759301283275
13891.5,-7.331656575623706
9210.857142857143,-6.76463051453974
26784.0,-7.621792059619734
43578.0,-7.236212821768634
-4890.857142857143,-6.863178381921628
-17100.0,-7.009440272493321
17496.0,-6.865984317136945
33998.4,-7.413059689696821
-15271.2,-7.286428237686079
46152.0,-7.9190807763748206
27360.0,-7.206526169898166
-12441.6,-6.663222418780193
20250.0,-7.177749122097753
24235.2,-6.968437087789989
32739.428571428572,-7.506524095168286
29520.0,-7.683156377720894
24494.4,-7.099909074669338
-45154.8,-6.547336055196365
19899.0,-7.315081952868933
12999.272727272728,-7.469207300153632
47952.0,-7.2815644075989585
36216.0,-7.281267323998371
8592.0,-7.3524762697336365
37522.28571428572,-7.547723187672874
41533.71428571428,-7.507206012699188
4020.923076923077,-6.722681112283501
23688.0,-6.901466111561088
18552.0,-7.476520208490598
8906.823529411764,-6.885090854056672
-63651.27272727273,-6.449644969565115
-75879.0,-7.009892954943802
37044.0,-7.193000015093471
37065.6,-7.539542070094761
41121.0,-7.276518270086809
34529.142857142855,-7.292510986281677
-38464.61538461538,-6.117833812555141
38428.36363636364,-7.538938354568056
13032.0,-8.229909946531636
41856.0,-7.120030344235602
6458.4,-7.748483716766491
29199.272727272728,-7.240696389349818
-9739.636363636364,-7.033662633848594
6202.285714285715,-7.051626765720534
-8269.714285714286,-6.9926220489100555
44193.6,-7.341587560469968
34106.4,-7.4003092187448685
-4738.5,-7.853416285355977
-9432.0,-7.175740554477205
71928.0,-7.98531849329861
7374.857142857143,-6.841070973907071
15891.42857142857,-7.091076163928428
31928.727272727272,-7.01454398058015
49982.4,-7.348105783791529
27339.428571428572,-7.3754573984661755
24690.46153846154,-7.844632557726962
216.0,-7.18417353346603
32346.0,-7.981192597495587
-56484.0,-6.934854556208673
-3564.0,-6.8065101274919115
9432.0,-6.971627774479256
43335.0,-7.632627105020938
37389.6,-7.363785747225184
33325.71428571428,-7.237119438721464
57412.8,-7.40120287157833
15264.0,-7.314248956997666
35640.0,-7.197562199830299
43848.0,-7.695257050741517
45468.0,-7.122267776007109
-43040.84210526316,-6.773643186123833
-1001.4545454545455,-6.8151548840625225
25506.0,-6.929585175111385
13330.285714285714,-7.285991964443828
43560.0,-7.743345152806229
20250.0,-7.947946172788351
22788.0,-6.8365415963735074
19748.571428571428,-7.872412309993383
16008.0,-6.925391295366416
-92093.14285714286,-6.888246742573865
-94901.76,-7.186674455067687
-22225.263157894737,-6.51295302632553
-10454.4,-6.8058500486707985
32292.0,-7.324491790240707
41317.71428571428,-7.148145975973666
-15150.857142857143,-7.137940543660304
-34745.142857142855,-6.875671617546065
11856.0,-7.061370076208063
37044.0,-7.305140159847088
54594.0,-7.897337656214389
-50224.69565217391,-7.22328030000534
-7171.2,-7.498942868632757
5208.0,-7.181102224900214
19404.0,-6.575611437909736
29592.0,-7.368778624830402
42084.0,-7.179815571836837
23544.0,-6.988073928432664
-104872.32,-6.365250610789024
-24804.0,-6.84988678320577
25207.2,-7.602277747339434
-61956.0,-7.186877322402139
-57168.0,-6.96829787704939
-30190.909090909092,-7.106184091053016
-46665.818181818184,-7.035918300836272
29592.0,-7.262810814472686
16216.615384615385,-7.047126243948996
43488.0,-6.731266513903561
59904.0,-7.022309619296586
18615.272727272728,-6.895493418196867
38232.0,-7.283753633679135
16062.545454545454,-7.345664445535803
41544.0,-7.6412641638478425
17604.0,-6.939251051219274
37449.0,-8.642777058315891
62424.0,-7.080407755661619
73944.0,-7.9499808438441795
20169.0,-6.9712194406083725
-23102.18181818182,-7.019445542206371
31968.0,-7.903451566325888
-48168.0,-7.344670138514891
14616.0,-7.456656016681323
64972.8,-7.839227092851511
32238.0,-6.9158054047349795
28512.0,-7.129286669360309
-53607.27272727273,-6.9319713763293835
41996.57142857143,-7.097913492067718
50880.0,-7.7658357632654536
-6120.0,-6.936937697758519
43724.57142857143,-7.7495511827714285
47376.0,-7.681368905722482
23544.0,-7.594473170491034
46791.0,-7.22997983567311
23652.0,-7.335685853422768
42897.6,-7.811382916284217
-36249.882352941175,-7.095212526488248
-18252.0,-7.048182915744739
9482.4,-7.214794416205945
-29581.714285714286,-6.538100201971214
4368.0,-7.104014254175591
51984.0,-7.577806143896284
-13392.0,-6.6949449003765755
8064.0,-6.514948982944375
28890.0,-7.967724060411714
28620.0,-7.814088397234297
18408.0,-7.057926929284184
-55875.78947368421,-7.289637268970668
-24577.714285714286,-7.333103725899725
27864.0,-7.895143975896978
-49820.4,-6.781271961520362
29945.454545454544,-7.213013827389963
41601.6,-6.695104127837519
46193.142857142855,-7.4435919123874665
40320.0,-8.13120354957805
54734.4,-7.839461016616474
-54696.0,-6.867110429347121
-5386.5,-7.153900152720686
30024.0,-7.033308282595483
70560.0,-7.27616627571703
51084.0,-7.68657613178954
-11390.4,-7.0917480793950665
55684.8,-7.082962970661699
46278.0,-7.4298426568739995
21794.4,-7.412613893781156
-2181.6,-6.721045895068947
37854.0,-6.928407122447156
-56151.36,-6.978594251415244
13086.0,-6.824187107335152
22383.0,-6.99988758638241
49140.0,-7.67218778076397
36072.0,-8.273154454645798
31752.0,-7.379007539201175
23160.0,-6.6917656975554465
8154.0,-6.906187189256963
24278.4,-6.8582234212976125
60048.0,-7.298493146808893
43254.0,-7.009467712091655
-6561.0,-6.743144892225904
9936.0,-7.4528391473079285
72036.0,-7.776643390954637
65188.8,-7.981029934638915
40262.4,-6.966278006068527
31392.0,-8.047132332108704
22124.571428571428,-7.567939354359547
41996.57142857143,-7.540440097874808
33936.0,-7.475224561180995
-23096.571428571428,-7.1092451641841725
45514.28571428572,-6.690280763870499
57492.0,-7.622949198991877
-106894.08,-6.719764559443653
12361.846153846154,-7.587089866922665
21114.0,-7.461027814054628
20898.0,-7.336279743763687
51127.2,-7.41181317813613
48168.0,-7.718792158297156
87210.0,-8.051378620585716
31147.2,-7.017387344410542
-96726.46153846153,-7.0329422122252385
13922.181818181818,-7.072560779196257
-74566.95652173914,-6.813933857391142
40500.0,-7.231115575615044
9144.0,-7.77468311171171
10352.57142857143,-6.999350668280949
-19800.0,-6.640001736163594
-9896.727272727272,-6.8368160366571376
-8208.0,-6.850945629891007
24309.81818181818,-7.451648299520508
22593.6,-7.567981760176368
41450.4,-7.537231289689854
31860.0,-6.583740103707815
-41216.72727272727,-6.821292880735474
8141.538461538462,-6.954746209635888
-5446.285714285715,-6.904624620036593
7363.636363636364,-7.409405979450628
36331.2,-6.997676023654639
30690.0,-7.429372400846627
4300.363636363636,-7.34857120880109
-60732.0,-6.811830139939147
-21559.5,-6.950199441027568
-13708.8,-6.700115242936818
-52966.95652173913,-6.723235639589433
-61403.58620689655,-6.528748883026734
39360.0,-7.801864577223002
15703.2,-7.160790951979711
33642.0,-7.633295658955002
45489.6,-8.526881491274345
-888.0,-7.507065998596961
31477.090909090908,-7.2376336050705214
14580.0,-7.00351459596138
35280.0,-6.804696643662692
26722.285714285714,-7.065173330006452
23204.571428571428,-7.762917221283194
37707.42857142857,-7.0914030010953075
14431.5,-6.670199276743923
44112.0,-7.911418955799873
-28283.29411764706,-7.028844836585192
-27122.08695652174,-6.782282267000621
55809.0,-7.965695448416347
41148.0,-7.584397122872804
-10167.42857142857,-6.519231245152738
37670.4,-7.127568714357229
-10084.5,-6.889546630756906
32356.8,-6.8125624247290855
40237.71428571428,-8.289763770585095
-11966.4,-6.76602882230861
27468.0,-7.604300880903505
35460.0,-7.663992762315875
-3100.235294117647,-7.189530581941131
19375.2,-7.168419037124902
28080.0,-7.949905646715334
-15729.882352941177,-7.268033513663017
9387.692307692309,-7.195231414383488
34933.09090909091,-7.244073462009021
-47993.142857142855,-7.143233263589998
32702.4,-6.956584907226039
-26234.18181818182,-7.272427221139824
20107.636363636364,-6.600936704605302
-36684.0,-6.62646995914541
-42465.6,-6.904722707908409
-6662.7692307692305,-7.503789685791564
51364.8,-7.469012042107928
-3528.0,-6.908460341753347
46810.28571428572,-7.736207150086804
-18450.947368421053,-6.7922392966574545
26274.85714285714,-7.305026435943129
54907.2,-8.199110770245875
47643.42857142857,-7.043016058187262
10483.2,-7.469056285702675
48291.42857142857,-7.782788029749339
41499.0,-7.543779070688152
55908.0,-7.682237778450794
314.1818181818182,-6.828316291927219
80820.0,-7.933189151485047
46800.0,-8.070877034309808
27000.0,-6.892835406234708
20968.615384615383,-7.414513255595338
17967.272727272728,-7.398151569675495
35640.0,-8.249717715089295
22217.14285714286,-7.084647080142306
42027.42857142857,-7.034614830057447
-69197.14285714286,-7.019962687848394
27918.0,-7.193707016497016
49957.71428571428,-7.59458076204763
42552.0,-6.82341337302325
-4176.0,-7.398427710905377
63763.2,-6.883432155635115
47908.8,-7.380749398565274
45634.90909090909,-6.949005244329177
29016.0,-7.625392161765251
36041.142857142855,-7.952929186133709
24722.18181818182,-7.212860818893004
46464.0,-7.258817297295528
-30044.571428571428,-6.947367354457241
20754.0,-7.358359527538875
28800.0,-7.601832416701972
36115.2,-7.077083115064782
35640.0,-7.723822483418757
-14608.421052631578,-6.857256910582414
-13689.0,-6.760457800542078
26757.0,-7.132417537937032
-29601.81818181818,-6.639620242858512
13358.76923076923,-6.862639966179477
-5520.0,-7.14667246957128
13407.42857142857,-6.93115920438455
-11892.70588235294,-7.010198138054338
22778.18181818182,-7.2530363225081125
-62948.57142857143,-6.419890515712003
-90037.16129032258,-6.603121323387964
-80424.0,-6.847072695298202
29133.0,-6.7502839326648525
26352.0,-7.4369141858550725
43020.0,-7.120298867068431
11778.35294117647,-7.2573604539362835
45792.0,-7.912543230994287
22062.85714285714,-6.964219376960334
-25251.428571428572,-6.915765427690618
24253.714285714286,-7.2443271069050095
25515.0,-7.642041491017368
-36924.63157894737,-6.929489875384112
24003.0,-7.6423195732043405
37944.0,-7.863712856892192
-88488.0,-7.177393038578992
4829.142857142857,-6.452990979692699
13453.714285714286,-7.286712218613951
11299.5,-7.38708740641146
48840.0,-7.842595205573517
40932.0,-8.027468384838155
28008.0,-6.646666705862002
-8219.368421052632,-7.142136334965906
-62365.09090909091,-6.7263533765616685
35232.0,-7.1522762029035984
35316.0,-7.002808624051436
37680.0,-6.494913518588494
32814.0,-6.7398868228607745
40694.4,-6.80721929042695
22950.0,-7.379481534405051
41089.846153846156,-7.060721284007535
-19542.315789473683,-6.846544722258904
-2243.076923076923,-7.263133346142582
9345.6,-6.927386634014076
14088.0,-6.9910134070136385
8179.2,-7.169820661059585
1771.2,-6.624434970118634
11286.0,-6.731803291483957
-32810.4,-6.799848346267557
19159.2,-7.000711381611746
-38797.71428571428,-7.206448846866423
33084.0,-6.831150534646194
-11826.0,-6.6130256483058005
21799.384615384617,-6.692021922125176
-10288.421052631578,-7.1310811273793755
18375.428571428572,-6.657033908820132
32910.545454545456,-6.923598847192798
39787.2,-7.06102670214802
35008.61538461538,-7.018714258978799
30122.18181818182,-7.249275210799394
-26568.0,-6.673265403252735
20318.4,-7.218260615256315
-45970.75862068965,-6.9374617951300035
42288.0,-7.683888234148859
-79183.63636363637,-7.052228742351023
-39518.181818181816,-6.5166516869047975
46964.57142857143,-7.342272793942656
34717.09090909091,-8.051230414448803
42174.0,-7.737305548339678
46584.0,-8.095359152551799
9905.142857142857,-6.649135880822659
-85656.96,-6.516758800163107
787.7647058823529,-6.646521721328938
39528.0,-7.776230723373232
38577.6,-7.351469677433453
46634.4,-7.373382166551321
-21854.117647058825,-6.897142773190055
-30512.842105263157,-6.153473816818307
-25023.6,-6.335409629033752
14904.0,-7.245723392902982
48960.0,-6.5388653060228
-288.0,-6.461032552194971
-26045.052631578947,-7.1706917845489215
33825.6,-7.417267472166214
36223.2,-7.245658986070648
55684.8,-7.4030574474101885
31924.8,-7.393214164567106
11386.285714285714,-6.447139182686704
-22658.4,-6.331463785823648
31512.0,-7.23853704510002
38633.142857142855,-7.789095773542541
43848.0,-7.567985510013659
18705.6,-7.250271416983889
30672.0,-7.62749431701796
-49287.27272727273,-6.776955657003297
33426.0,-7.273287235391328
43152.0,-7.5074326564739575
29832.0,-7.890994229135197
-63097.92,-6.5105485173311
17573.14285714286,-7.004488096618593
45144.0,-6.677205128319753
21528.0,-7.52429530304809
54837.0,-7.54936116750367
24948.0,-7.632848291266089
26105.14285714286,-7.309533643505401
41931.0,-7.515210493892815
33744.0,-7.511870651584816
34614.0,-7.244370371697374
-57004.36363636364,-6.987621339153056
37173.6,-7.461977482900855
32893.71428571428,-7.862434369524943
-59229.0,-6.652658462748374
53055.0,-7.074642504408534
54043.2,-7.691271855275167
39685.09090909091,-7.201439268282295
35592.0,-7.281211298169425
44681.142857142855,-7.246801619822127
51346.28571428572,-7.132966385852487
34416.0,-7.2094008652972805
4104.0,-6.429079583860463
27746.18181818182,-7.401808936960037
-46282.153846153844,-6.320576229878132
36072.0,-7.6271182445149295
27180.0,-7.364345243097298
6868.8,-7.280123008972446
36093.6,-7.118778476544819
-59958.0,-6.735654896640989
35667.0,-7.429819925348374
51192.0,-7.812126630730511
25326.0,-7.402961428486142
46152.0,-7.589648413940086
71064.0,-6.6925130457957245
46717.71428571428,-6.895130638492566
-48636.0,-6.903533415116879
29856.0,-7.416278806778075
80298.0,-7.24872866469602
18066.85714285714,-6.747769153246517
23112.0,-7.238471889769473
23838.545454545456,-7.211451090083833
-18857.739130434784,-6.798919374470989
9704.57142857143,-7.014150778407367
42957.0,-7.421481158806683
64800.0,-7.470452161553009
40795.2,-7.3403892161027775
55248.0,-6.9166669656210455
41274.0,-6.996815646476346
39188.57142857143,-7.2741932922037496
-28276.363636363636,-6.676646901548872
-82669.84615384616,-6.903016052697469
51921.0,-7.752756394364908
27392.727272727272,-6.739807064262948
40305.6,-6.785986662176422
36309.6,-7.682909116411819
29646.0,-7.049916231360599
46008.0,-7.486229602825058
-97603.82608695653,-7.0319403775271985
23889.6,-7.218954727332421
71712.0,-8.021759976922333
45597.6,-7.501218310088333
38400.0,-6.910828908419421
-22011.428571428572,-7.147793486133711
-88078.15384615384,-6.834590296344673
-9299.368421052632,-6.308718172446859
10692.0,-6.979780052657076
24084.0,-6.468645102791918
38077.71428571428,-6.979825060606685
23136.0,-7.592798361729574
-8146.285714285715,-7.208624223749264
63648.0,-7.10302352400492
-53166.857142857145,-6.945173053429483
55913.142857142855,-7.9179351881588955
15268.5,-6.972986981304769
45236.57142857143,-7.469969798613898
27459.0,-7.56497913042159
39798.0,-7.46432664623032
17150.4,-7.2293153500386165
44409.6,-6.991938552031588
48075.42857142857,-7.2165215273274335
-50731.82608695652,-6.933247958370986
-29708.30769230769,-7.305896970573005
-1051.2,-6.941837458651686
17280.0,-6.4636514277581
-34128.0,-6.993826826025868
43200.0,-7.101987179024533
-52657.04347826087,-6.791741391283378
-4374.0,-7.423715124751741
31437.81818181818,-6.30253854369171
20664.0,-6.74401516657616
43173.0,-7.110094836502577
22347.69230769231,-7.198971522710604
-55200.0,-7.361558379997958
43662.857142857145,-7.817239018398247
52776.0,-7.439869094594168
-6561.0,-6.859254382391575
57420.0,-7.797525104071559
-41238.0,-6.750647216236505
27837.0,-7.453805063476494
13752.0,-6.8089130709773755
18606.85714285714,-7.1613911129766805
43567.2,-7.290748956010036
-23997.6,-6.6252470497819544
